20150820;jmh;sage;American Journal of Men's Health;1
20150820;bjo;sage;British Journal of Occupational Therapy;1
20150820;jvi;sage;British Journal of Visual Impairment;1
20150820;cjo;sage;Canadian Journal of Occupational Therapy;1
20150820;cto;sage;Cardiovascular and Thoracic Open;1
20150820;dem;sage;Dementia: The International Journal of Social Research and Practice;1
;dhj;sage;DIGITAL HEALTH;0
20150820;ehp;sage;Evaluation &amp the Health Professions;1
20150820;ped;sage;Global Health Promotion: Formerly Promotion &amp Education;1
20150820;hth;sage;Hand Therapy;1
20150820;hpm;sage;Handbook of Practice Management;1
20150820;heb;sage;Health Education &amp Behavior;1
20150820;hej;sage;Health Education Journal;1
20150820;jhi;sage;Health Informatics Journal;1
20150820;hpp;sage;Health Promotion Practice;1
;hsm;sage;Health Services Management Research;1
;hmf;sage;Healthcare Management Forum ;1
;hhc;sage;Home Health Care Management &amp Practice;1
;ino;sage;InnovAiT: Education and inspiration for general practice;1
;ict;sage;Integrative Cancer Therapies;1
;icp;sage;International Journal of Care Coordination;1
;chc;sage;Journal of Child Health Care;1
;uro;sage;Journal of Clinical Urology ;1
;dst;sage;Journal of Diabetes Science and Technology;1
;jdm;sage;Journal of Diagnostic Medical Sonography;1
;chp;sage;Journal of Evidence-Based Complementary &amp Alternative Medicine;1
;jhm;sage;Journal of Health Management;1
;hsr;sage;Journal of Health Services Research &amp Policy;1
;jhl;sage;Journal of Human Lactation;1
;bji;sage;Journal of Infection Prevention: Formerly British Journal of Infection Control;1
;imr;sage;Journal of International Medical Research ;1
;jmb;sage;Journal of Medical Biography;1
;msc;sage;Journal of Medical Screening;1
;jpc;sage;Journal of Primary Care &amp Community Health;1
;jtt;sage;Journal of Telemedicine and Telecare;1
;inc;sage;Journal of the Intensive Care Society;1
;jia;sage;Journal of the International Association of Providers of AIDS Care (JIAPAC);1
;mdm;sage;Medical Decision Making;1
;mmd;sage;Music and Medicine;1
;njn;sage;Nordic Journal of Nursing Research;1
;otj;sage;OTJR: Occupation Participation and Health;1
;rsh;sage;Perspectives in Public Health: Formerly Journal of the Royal Society for the Promotion of Health;1
;psh;sage;Proceedings of Singapore Healthcare;1
;sco;sage;SAGE Open Medical Case Reports;1
;smo;sage;SAGE Open Medicine;1
;sph;sage;Sports Health: A Multidisciplinary Approach;1
;smm;sage;Statistical Methods in Medical Research: An International Review Journal;1
;tra;sage;Trauma;1
;tia;sage;Trends in Hearing;1
;ang;sage;Angiology: The Journal of Vascular Diseases;1
;aan;sage;Asian Cardiovascular and Thoracic Annals;1
;ccl;sage;Cardiac Cath Lab Director;1
;cat;sage;Clinical and Applied Thrombosis/Hemostasis;1
;cpd;sage;Clinical Pharmacology in Drug Development;1
;dvr;sage;Diabetes and Vascular Disease Research;1
;acc;sage;European Heart Journal: Acute Cardiovascular Care;1
;cnu;sage;European Journal of Cardiovascular Nursing;1
;cpr;sage;European Journal of Preventive Cardiology;1
;cpt;sage;Journal of Cardiovascular Pharmacology and Therapeutics;1
;jet;sage;Journal of Endovascular Therapy;1
;jra;sage;Journal of the Renin-Angiotensin-Aldosterone System: (Including Other Peptidergic Systems);1
;cvd;sage;JRSM Cardiovascular Disease;1
;prf;sage;Perfusion;1
;pvs;sage;Perspectives in Vascular Surgery and Endovascular Therapy;1
;phl;sage;Phlebology: The Journal of Venous Disease;1
;plr;sage;PLEURA;1
;scv;sage;Seminars in Cardiothoracic and Vascular Anesthesia;1
;dvd;sage;The British Journal of Diabetes &amp Vascular Disease;1
;jcp;sage;The Journal of Clinical Pharmacology;1
;tak;sage;Therapeutic Advances in Cardiovascular Disease;1
;taj;sage;Therapeutic Advances in Chronic Disease;1
;tah;sage;Therapeutic Advances in Hematology;1
;vas;sage;Vascular;1
;ves;sage;Vascular and Endovascular Surgery;1
;vmj;sage;Vascular Medicine;1
;pch;sage;World Journal for Pediatric and Congenital Heart Surgery;1
;adr;sage;Advances in Dental Research;1
;cro;sage;Critical Reviews in Oral Biology &amp Medicine;1
;dbm;sage;Journal of Dental Biomechanics;1
;jdr;sage;Journal of Dental Research: The journal for dental oral and craniofacial research;1
;tej;sage;Journal of Tissue Engineering;1
;icu;sage;ICU Director;1
;jic;sage;Journal of Intensive Care Medicine;1
;pen;sage;Journal of Parenteral and Enteral Nutrition;1
;ncp;sage;Nutrition in Clinical Practice;1
;aip;sage;AADE in Practice;1
;cep;sage;Cephalalgia;1
;ini;sage;Innate Immunity: Formerly the Journal of Endotoxin Research;1
;jah;sage;Journal of Aging and Health;1
