jmh;sage;American Journal of Men's Health
bjo;sage;British Journal of Occupational Therapy
jvi;sage;British Journal of Visual Impairment
cjo;sage;Canadian Journal of Occupational Therapy
cto;sage;Cardiovascular and Thoracic Open
dem;sage;Dementia: The International Journal of Social Research and Practice
dhj;sage;DIGITAL HEALTH
ehp;sage;"Evaluation &amp; the Health Professions"
ped;sage;"Global Health Promotion: Formerly Promotion &amp; Education"
hth;sage;Hand Therapy
hpm;sage;Handbook of Practice Management
heb;sage;"Health Education &amp; Behavior"
hej;sage;Health Education Journal
jhi;sage;Health Informatics Journal
hpp;sage;Health Promotion Practice
hsm;sage;Health Services Management Research
hmf;sage;Healthcare Management Forum 
hhc;sage;"Home Health Care Management &amp; Practice"
ino;sage;InnovAiT: Education and inspiration for general practice
ict;sage;Integrative Cancer Therapies
icp;sage;International Journal of Care Coordination
chc;sage;Journal of Child Health Care
uro;sage;Journal of Clinical Urology 
dst;sage;Journal of Diabetes Science and Technology
jdm;sage;Journal of Diagnostic Medical Sonography
chp;sage;"Journal of Evidence-Based Complementary &amp; Alternative Medicine"
jhm;sage;Journal of Health Management
hsr;sage;"Journal of Health Services Research &amp; Policy"
jhl;sage;Journal of Human Lactation
bji;sage;Journal of Infection Prevention: Formerly British Journal of Infection Control
imr;sage;Journal of International Medical Research 
jmb;sage;Journal of Medical Biography
msc;sage;Journal of Medical Screening
jpc;sage;"Journal of Primary Care &amp; Community Health"
jtt;sage;Journal of Telemedicine and Telecare
inc;sage;Journal of the Intensive Care Society
jia;sage;Journal of the International Association of Providers of AIDS Care (JIAPAC)
mdm;sage;Medical Decision Making
mmd;sage;Music and Medicine
njn;sage;Nordic Journal of Nursing Research
otj;sage;OTJR: Occupation, Participation and Health
rsh;sage;Perspectives in Public Health: Formerly Journal of the Royal Society for the Promotion of Health
psh;sage;Proceedings of Singapore Healthcare
sco;sage;SAGE Open Medical Case Reports
smo;sage;SAGE Open Medicine
sph;sage;Sports Health: A Multidisciplinary Approach
smm;sage;Statistical Methods in Medical Research: An International Review Journal
tra;sage;Trauma
tia;sage;Trends in Hearing
ang;sage;Angiology: The Journal of Vascular Diseases
aan;sage;Asian Cardiovascular and Thoracic Annals
ccl;sage;Cardiac Cath Lab Director
cat;sage;Clinical and Applied Thrombosis/Hemostasis
cpd;sage;Clinical Pharmacology in Drug Development
dvr;sage;Diabetes and Vascular Disease Research
acc;sage;European Heart Journal: Acute Cardiovascular Care
cnu;sage;European Journal of Cardiovascular Nursing
cpr;sage;European Journal of Preventive Cardiology
cpt;sage;Journal of Cardiovascular Pharmacology and Therapeutics
jet;sage;Journal of Endovascular Therapy
jra;sage;Journal of the Renin-Angiotensin-Aldosterone System: (Including Other Peptidergic Systems)
cvd;sage;JRSM Cardiovascular Disease
prf;sage;Perfusion
pvs;sage;Perspectives in Vascular Surgery and Endovascular Therapy
phl;sage;Phlebology: The Journal of Venous Disease
plr;sage;PLEURA
scv;sage;Seminars in Cardiothoracic and Vascular Anesthesia
