20150810;jmh;sage;American Journal of Men's Health
;bjo;sage;British Journal of Occupational Therapy
;jvi;sage;British Journal of Visual Impairment
;cjo;sage;Canadian Journal of Occupational Therapy
;cto;sage;Cardiovascular and Thoracic Open
;dem;sage;Dementia: The International Journal of Social Research and Practice
;dhj;sage;DIGITAL HEALTH
;ehp;sage;Evaluation &amp the Health Professions
;ped;sage;Global Health Promotion: Formerly Promotion &amp Education
;hth;sage;Hand Therapy
;hpm;sage;Handbook of Practice Management
;heb;sage;Health Education &amp Behavior
;hej;sage;Health Education Journal
;jhi;sage;Health Informatics Journal
;hpp;sage;Health Promotion Practice
;hsm;sage;Health Services Management Research
;hmf;sage;Healthcare Management Forum 
;hhc;sage;Home Health Care Management &amp Practice
;ino;sage;InnovAiT: Education and inspiration for general practice
;ict;sage;Integrative Cancer Therapies
;icp;sage;International Journal of Care Coordination
;chc;sage;Journal of Child Health Care
;uro;sage;Journal of Clinical Urology 
;dst;sage;Journal of Diabetes Science and Technology
;jdm;sage;Journal of Diagnostic Medical Sonography
;chp;sage;Journal of Evidence-Based Complementary &amp Alternative Medicine
;jhm;sage;Journal of Health Management
;hsr;sage;Journal of Health Services Research &amp Policy
;jhl;sage;Journal of Human Lactation
;bji;sage;Journal of Infection Prevention: Formerly British Journal of Infection Control
;imr;sage;Journal of International Medical Research 
;jmb;sage;Journal of Medical Biography
;msc;sage;Journal of Medical Screening
;jpc;sage;Journal of Primary Care &amp Community Health
;jtt;sage;Journal of Telemedicine and Telecare
;inc;sage;Journal of the Intensive Care Society
;jia;sage;Journal of the International Association of Providers of AIDS Care (JIAPAC)
;mdm;sage;Medical Decision Making
;mmd;sage;Music and Medicine
;njn;sage;Nordic Journal of Nursing Research
;otj;sage;OTJR: Occupation Participation and Health
;rsh;sage;Perspectives in Public Health: Formerly Journal of the Royal Society for the Promotion of Health
;psh;sage;Proceedings of Singapore Healthcare
;sco;sage;SAGE Open Medical Case Reports
;smo;sage;SAGE Open Medicine
;sph;sage;Sports Health: A Multidisciplinary Approach
;smm;sage;Statistical Methods in Medical Research: An International Review Journal
;tra;sage;Trauma
;tia;sage;Trends in Hearing
;ang;sage;Angiology: The Journal of Vascular Diseases
;aan;sage;Asian Cardiovascular and Thoracic Annals
;ccl;sage;Cardiac Cath Lab Director
;cat;sage;Clinical and Applied Thrombosis/Hemostasis
;cpd;sage;Clinical Pharmacology in Drug Development
;dvr;sage;Diabetes and Vascular Disease Research
;acc;sage;European Heart Journal: Acute Cardiovascular Care
;cnu;sage;European Journal of Cardiovascular Nursing
;cpr;sage;European Journal of Preventive Cardiology
;cpt;sage;Journal of Cardiovascular Pharmacology and Therapeutics
;jet;sage;Journal of Endovascular Therapy
;jra;sage;Journal of the Renin-Angiotensin-Aldosterone System: (Including Other Peptidergic Systems)
;cvd;sage;JRSM Cardiovascular Disease
;prf;sage;Perfusion
;pvs;sage;Perspectives in Vascular Surgery and Endovascular Therapy
;phl;sage;Phlebology: The Journal of Venous Disease
;plr;sage;PLEURA
;scv;sage;Seminars in Cardiothoracic and Vascular Anesthesia
;dvd;sage;The British Journal of Diabetes &amp Vascular Disease
;jcp;sage;The Journal of Clinical Pharmacology
;tak;sage;Therapeutic Advances in Cardiovascular Disease
;taj;sage;Therapeutic Advances in Chronic Disease
;tah;sage;Therapeutic Advances in Hematology
;vas;sage;Vascular
;ves;sage;Vascular and Endovascular Surgery
;vmj;sage;Vascular Medicine
;pch;sage;World Journal for Pediatric and Congenital Heart Surgery
;adr;sage;Advances in Dental Research
;cro;sage;Critical Reviews in Oral Biology &amp Medicine
;dbm;sage;Journal of Dental Biomechanics
;jdr;sage;Journal of Dental Research: The journal for dental oral and craniofacial research
;tej;sage;Journal of Tissue Engineering
;icu;sage;ICU Director
;jic;sage;Journal of Intensive Care Medicine
;pen;sage;Journal of Parenteral and Enteral Nutrition
;ncp;sage;Nutrition in Clinical Practice
;aip;sage;AADE in Practice
;cep;sage;Cephalalgia
;ini;sage;Innate Immunity: Formerly the Journal of Endotoxin Research
;jah;sage;Journal of Aging and Health
;jag;sage;Journal of Applied Gerontology
;jaa;sage;Journal of Asthma &amp Allergy Educators
;jbr;sage;Journal of Biological Rhythms
;iem;sage;Journal of Inborn Errors of Metabolism and Screening
;rsx;sage;Reproductive Sciences
;tde;sage;The Diabetes Educator
;ijl;sage;The International Journal of Lower Extremity Wounds
;nho;sage;The Neurohospitalist
;tae;sage;Therapeutic Advances in Endocrinology and Metabolism
;apc;sage;Academic Pathology
;asn;sage;ASN Neuro
;eji;sage;European Journal of Inflammation 
;hme;sage;Health Services Research and Managerial Epidemiology
;her;sage;HERD: Health Environments Research &amp Design Journal
;iji;sage;International Journal of Immunopathology and Pharmacology 
;cms;sage;Journal of Cutaneous Medicine and Surgery
;hic;sage;Journal of Investigative Medicine High Impact Case Reports
;jrs;sage;Journal of the Royal Society of Medicine
;shr;sage;JRSM Open
;scm;sage;Scottish Medical Journal
;epi;sage;Translational Epigenomics
;aja;sage;American Journal of Alzheimer's Disease &amp Other Dementias®
;gos;sage;Geriatric Orthopaedic Surgery &amp Rehabilitation
;ggm;sage;Gerontology and Geriatric Medicine
;jgp;sage;Journal of Geriatric Psychiatry and Neurology
;nnr;sage;Neurorehabilitation and Neural Repair: An International Journal of Translational Science for Researchers and Clinicians
;pmj;sage;Palliative Medicine: The Research Journal of the EAPC - A Multiprofessional Journal
;roa;sage;Research on Aging: An International Bimonthly Journal
;ahd;sage;The International Journal of Aging and Human Development
;ueg;sage;United European Gastroenterology Journal
;std;sage;International Journal of STD &amp AIDS: Clinical practice in sexual health
;cet;sage;Clinical Ethics
;cri;sage;Clinical Risk
;msl;sage;Medicine Science and the Law
;mlj;sage;Medico-Legal Journal
;bjp;sage;British Journal of Pain
;cno;sage;Child Neurology Open
;eeg;sage;Clinical EEG and Neuroscience
;cre;sage;Clinical Rehabilitation
;cdp;sage;Current Directions in Psychological Science
;gph;sage;Global Pediatric Health
;ine;sage;Interventional Neuroradiology 
;jcn;sage;Journal of Child Neurology
;jop;sage;Journal of Psychopharmacology
;msj;sage;Multiple Sclerosis Journal
;mso;sage;Multiple Sclerosis Journal – Experimental Translational and Clinical
;pps;sage;Perspectives on Psychological Science
;pss;sage;Psychological Science
;psi;sage;Psychological Science in the Public Interest
;neu;sage;The Neuroradiology Journal 
;nro;sage;The Neuroscientist: Reviews at the Interface of Basic and Clinical Neurosciences
;tan;sage;Therapeutic Advances in Neurological Disorders
;ajh;sage;American Journal of Hospice and Palliative Medicine®
;ajl;sage;American Journal of Lifestyle Medicine
;apn;sage;Asian/Pacific Island Nursing Journal
;brn;sage;Biological Research For Nursing: Integrating Biobehavioral Research into Health Care
;chi;sage;Chronic Illness
;ccp;sage;Clinical Child Psychology and Psychiatry
;cnr;sage;Clinical Nursing Research: An International Journal
;gqn;sage;Global Qualitative Nursing Research
;can;sage;ICAN: Infant Child &amp Adolescent Nutrition
;inq;sage;INQUIRY: The Journal of Health Care Organization Provision and Financing
;jcx;sage;Journal of Correctional Health Care
;jfn;sage;Journal of Family Nursing
;jhn;sage;Journal of Holistic Nursing
;jld;sage;Journal of Intellectual Disabilities
;jpo;sage;Journal of Pediatric Oncology Nursing
;jrn;sage;Journal of Research in Nursing
;jap;sage;Journal of the American Psychiatric Nurses Association
